"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0x7007ce0833670d03b8181d78adc1c607fbe2e3ff",160.50788304246123,0.00015454641674045297,,,,,,,,,,
"0xc524f39f8854930b2e5670bf0d7857bfc6cabf1e",160.3535334768778,0.00015439779991345228,,,,,,,,,,
"0xe5b314fa02f366b136685ef322a91586ef2364de",160.34572787156858,0.00015439028421822186,,,,,,,,,,
"0x50081db97ca02ef971cfbd5773f32d5509b150f6",160.32526965936057,0.0001543705858499565,,,,,,,,,,
"0xb64fc4d9205c9b27b220bd8aea760eee9d8e36b5",160.26996570072427,0.00015431733595046998,,,,,,,,,,
"0x28b053105f7ddafaeec959dff63f3ea547453def",160.25244537676994,0.00015430046635356328,,,,,,,,,,
"0x7e84388a7af0066de6b7b5c5bfa36d0108b44130",160.0710836081219,0.00015412584059097163,,,,,,,,,,
"0xc3aed4d77044816da638733733a90c16c2e7780f",160.06389227426507,0.00015411891635237293,,,,,,,,,,
"0xbcf323f49dee336d0605466aed866dd8bec4b5e1",160.02447222905855,0.00015408096041763042,,,,,,,,,,
"0x302afb89449b8ddac58993f72072e6ec5ac3f720",160.01256113874422,0.00015406949172031378,,,,,,,,,,
"0xcf61ebd3613684a53e48ee85d8fbc80c5156c479",159.9986261068452,0.00015405607425316925,,,,,,,,,,
"0xf2e4c723fe7ff7eed50bfda9fe5b8d0bb7d7babf",159.87256648484305,0.0001539346966453733,,,,,,,,,,
"0x8a69eac793989f72cbf85ac75a622258d52f08d3",159.84877403,0.00015391178787247222,,,,,,,,,,
"0xddaa11403e0f2e47452f2f8a4bc8b5f40af0b7aa",159.70859263838804,0.0001537768129954963,,,,,,,,,,
"0xada29d37ef1ac3df5d76413ecf752013f7870202",159.65817820843674,0.0001537282710213995,,,,,,,,,,
"0x0a180de4cc4463ddcd4ec1adb6512831ac34d86e",159.64627500454253,0.0001537168099175913,,,,,,,,,,
"0x79851bb368d151cb9faaf8554b658b64034514b2",159.55736331306684,0.00015363120051907803,,,,,,,,,,
"0x28eba4d0480932aeaffbe37f20131ef7b84bab78",159.4673722247198,0.00015354455181386194,,,,,,,,,,
"0x4770f67db9d09ca7347c1fccbf3795a464065ecb",159.28273964873418,0.0001533667767258646,,,,,,,,,,
"0x6514c6c8247e76bde08d70d1910aad48870ed631",159.24729839503348,0.00015333265180526626,,,,,,,,,,
"0xc654a78f774cf1ecd348ad85a1e8dd4858f7f7e9",159.20780456051457,0.00015329462482184002,,,,,,,,,,
"0x9b8ecc555143fc33b9809e7f4dc69179161208ae",159.14580913969968,0.0001532349319895651,,,,,,,,,,
"0x3008087707330e3b85d61b6972934121aed8e6e1",158.98896963846013,0.00015308391770627586,,,,,,,,,,
"0xe63e7c1055aef17d89c11e4317d5bc602d71f33f",158.878804623961,0.0001529778443601057,,,,,,,,,,
"0xe2665c6b02ea68e0cf3ef1a74b88155ef10243a0",158.87166987221858,0.00015297097460208992,,,,,,,,,,
"0x0505e02a042b1c45e2ba6fc154b846831707ab3b",158.77196260860654,0.00015287497059267839,,,,,,,,,,
"0xbac3a5f847f2d720259397997dae4370c36baa54",158.71292074026874,0.0001528181216141964,,,,,,,,,,
"0xd2e25aa399c414aaa2864e43cfa99a9a77f6cc5d",158.67718187464675,0.0001527837101353609,,,,,,,,,,
"0xc64f9c027155d7ba3d68d37fd23fa158e069dda4",158.6121561724375,0.00015272109957018503,,,,,,,,,,
"0x12ed17d0061c89362a1fd0ba9aa960d68b97bd79",158.59682932763116,0.0001527063419838294,,,,,,,,,,
"0xe0d6d501f3141daf73c43d076237aabddc5ecd84",158.5335781750052,0.00015264544005921514,,,,,,,,,,
"0xe9958816a430c4ae9035317ce693e2b3c3ae43bb",158.33269812788038,0.00015245202095175872,,,,,,,,,,
"0x27f3b193e75e6dc85253bc64d9ad38d137b715ab",158.08928394545975,0.00015221764748072513,,,,,,,,,,
"0x179a8cd06fdada272326bb01b9ab55c45e6173ba",158.01763864507845,0.00015214866317764706,,,,,,,,,,
"0x0142e4928bd999cf854ea7764108b3e66b64b902",157.96488643821965,0.00015209787025464137,,,,,,,,,,
"0xe7ae1ee50c46f7c9a32c9f08dc0e7e22937aa03c",157.92532761587725,0.00015205978069712182,,,,,,,,,,
"0xeb2b6802332c2a86be4479b1993ba05afd91d300",157.83785968846345,0.00015197556143944246,,,,,,,,,,
"0x1387dd991197c90ce1dd1be0c7348eb228949d37",157.73590900000002,0.00015187739732882321,,,,,,,,,,
"0xa50b5cc2340b4bb4a6b761abc53b428a959f139e",157.50553251423523,0.00015165557731785972,,,,,,,,,,
"0xe5577f2db17c7a529bbd344b1ab06ab3219ec715",157.43095785755256,0.00015158377245848772,,,,,,,,,,
"0x9985109b323ff1609ca76b7d63ff5800c19be28c",156.9895435680773,0.0001511587528554419,,,,,,,,,,
"0x1d06e5ff1510c1e25b9603abddcd2d872468267c",156.90581823986338,0.0001510781371920825,,,,,,,,,,
"0x464c8e54b096643fc67bfa71220b1200db396b56",156.90111924481633,0.00015107361272366987,,,,,,,,,,
"0x43f4e1d0cbc16f133b7adb876a6f7766f1c7c77e",156.90012291941747,0.0001510726534030597,,,,,,,,,,
"0x2416cf24497e42143baf2345d02899bfec67a707",156.8402018273887,0.00015101495785636949,,,,,,,,,,
"0x5b6d5a75e8c088fa874addb6848c5668e87a1148",156.8299145345319,0.0001510050526466138,,,,,,,,,,
"0x952ea8ac9a65fcacf9ce57cc0797726962c7b614",156.6916317445151,0.00015087190585476233,,,,,,,,,,
"0x7465a81878aed39ff7c45c6268eb4bfecb67fa7f",156.66586869996576,0.0001508470996823554,,,,,,,,,,
"0xb050828ca280233b67ee881b190e3094d6fb6d7d",156.5464088599243,0.00015073207673224953,,,,,,,,,,
"0xffa13daf5b32e44758a5c4882f4df2612c0311b2",156.4610531246178,0.00015064989121718435,,,,,,,,,,
"0x801e408c7928c02a340a143766fbef92576fd720",156.25696923840698,0.00015045338726528808,,,,,,,,,,
"0xf9807aa843e8ca353e6abc4527a509f37222f05e",156.18899558168857,0.00015038793823637155,,,,,,,,,,
"0xa073bbf6026b8eb1dc9ae5254973381bf1a7338e",156.18689377909877,0.00015038591449739505,,,,,,,,,,
"0xab12253171a0d73df64b115cd43fe0a32feb9daa",156.03503697647741,0.0001502396978489792,,,,,,,,,,
"0xba389309bcd938779a1a4d775cfcd5aa7dc408f3",156.03110448443908,0.0001502359114146816,,,,,,,,,,
"0xf123e9b47aa50265d01cb0b69b2b027ab8e5470e",156.00251472161466,0.00015020838351190063,,,,,,,,,,
"0x0028112a819a2fea8802b27c8abd755152f548ba",155.9102128818625,0.00015011950987951664,,,,,,,,,,
"0x2e9df6b5433f5b97b0aa92a38250d14e6c36af64",155.9047506712142,0.00015011425054229797,,,,,,,,,,
"0x9958b62b9227e273c672e75365425578d73ef077",155.79661782913723,0.0001500101338910894,,,,,,,,,,
"0x51064197a20a4b1b8ba92b747f4b56d6759fcfce",155.731636274645,0.00014994756583392837,,,,,,,,,,
"0x91156aaeb018a47269d9a5da86b33753ff51b7c9",155.7047733559828,0.00014992170063812775,,,,,,,,,,
"0x088aca7ff902deb105cea3c072bba9c63aaf2313",155.66964203812188,0.0001498878741419591,,,,,,,,,,
"0x59ec0edb51ab373c94e1f93fa3cdaaa94aae582b",155.52079744974694,0.000149744557830333,,,,,,,,,,
"0x494bb457b0dfbd9a9f6943597e4f3d4e57bb1fd2",155.3793779829028,0.00014960839086180898,,,,,,,,,,
"0x2ccbf7c691c1725e1b6d8dc6a4304f3227b31f75",155.31659261963551,0.00014954793742654598,,,,,,,,,,
"0x9fde21b020cd066a24c8fb919fde2fb8c33c1969",155.30126208850012,0.00014953317629077623,,,,,,,,,,
"0xb94bef6f6802eef2b3eed0cc5036828de9269738",155.26378886229745,0.0001494970948677112,,,,,,,,,,
"0x15446371fe06e86fcd27b1f567491a3eee9c238e",155.10349261389536,0.00014934275222523223,,,,,,,,,,
"0x0609a21f7f448350f6750417281c6a43acf5a068",155.0725718392177,0.00014931297988733398,,,,,,,,,,
"0xfbb682ddfd97d99c075884426519a156c0440d0e",155.0068248527064,0.00014924967482726962,,,,,,,,,,
"0x8c9422d475955723f62a7cc022dcff3da45d7478",154.95446201526565,0.0001491992568120081,,,,,,,,,,
"0xfa5468bca5348fe7e295055ed9622f60881bdc82",154.8953060195992,0.00014914229794503117,,,,,,,,,,
"0x1ac262d831815b1296803f01221271cd5b1c3bbd",154.86622487027125,0.0001491142969064645,,,,,,,,,,
"0x4ead9e4d4845b026c08f7289f0491f104188ed3e",154.81833641811198,0.00014906818709214153,,,,,,,,,,
"0x22fefa53047c8fc4fd99c841f499ef8bf169052f",154.76182836963795,0.00014901377782424065,,,,,,,,,,
"0x2a1352b0917f230678aceda2acffa154cabb9014",154.7257532120376,0.0001489790425437373,,,,,,,,,,
"0x10518d334ccc74a9343ade3d49b74aee6777c349",154.7125716637977,0.00014896635057491336,,,,,,,,,,
"0x64f1684dc0db277456f658597a02e551ef5235b6",154.67222712650545,0.00014892750448489348,,,,,,,,,,
"0xd6faeca7657c27c9aefc1a86220de3787a711e48",154.65326198768707,0.00014890924373537882,,,,,,,,,,
"0x62bddf646783b75e7796f792160c451460d6309b",154.6220058065355,0.00014887914844842842,,,,,,,,,,
"0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a",154.50050445014557,0.0001487621598064799,,,,,,,,,,
"0x4e89e512eed74e5f8e68d80cd5d1fac242670f86",154.48517692408518,0.00014874740156417288,,,,,,,,,,
"0x4cc8876bae3d90565338b97917cb33535bfab51a",154.46823007810752,0.00014873108414554362,,,,,,,,,,
"0xf51ad0fadc0201a1e7af645f5466ad1ca0c332a1",154.43749715666914,0.00014870149268377716,,,,,,,,,,
"0xa99f898530df1514a566f1a6562d62809e99557d",154.38817912782267,0.00014865400638905787,,,,,,,,,,
"0xf6f68416bde3870b7e4a55fd6fb97cc2e4df10f0",154.34625969876947,0.000148613643900754,,,,,,,,,,
"0x256ff9a6a343a68165f73b5caebcab461bbe8024",154.30962449839342,0.00014857836937817379,,,,,,,,,,
"0xc47d408113f8d4204f901e12cf67400f9bf5ce64",154.26878306139503,0.0001485390448439329,,,,,,,,,,
"0x4c6468b1447237375d1d1e7028ae087f6e755296",154.24327487609736,0.00014851448406498187,,,,,,,,,,
"0xb742e5309989017c2074afb4306f14feda03dba7",154.13787560707266,0.0001484129994584562,,,,,,,,,,
"0x80d953e3cd38fdfca544023161174e223191d074",154.06021231275773,0.00014833822067737007,,,,,,,,,,
"0x641f2f8cd5fb6cb50a49c22247b065cd893a1fc7",154.03732484965718,0.00014831618328367064,,,,,,,,,,
"0x8d470921050899284b451d6a65f4204eee4aaf8f",153.97541992672876,0.0001482565775880759,,,,,,,,,,
"0x6e9e962e681bb89195068df4356c92b8af55c2c8",153.96880444950102,0.0001482502078180609,,,,,,,,,,
"0x79eebf638727936489967fe5ff4abd4d14caa312",153.7474645662098,0.0001480370887786966,,,,,,,,,,
"0x70a5bd6c6454cd1ee313e4808d77f75492299bf4",153.52400220256203,0.0001478219260905875,,,,,,,,,,
"0xa6cffcf91867d8bb083efa6c8dd77838495c7c78",153.46568209377702,0.00014776577206459333,,,,,,,,,,
"0x770aac4e6d90701ac6b4fc3ce7bd7d712d6950e2",153.40355716541072,0.00014770595453484167,,,,,,,,,,
"0xf3d476566bcc8e882a3910f1471428522449d89e",153.37577305640133,0.00014767920236287145,,,,,,,,,,
"0xf432933b11ffc9a8ed606e7154028d25a515d16b",153.33340675112785,0.0001476384095958968,,,,,,,,,,
"0x4d5c983705239d9d3e97da90ef1fcd80fb809f89",153.29645,0.0001476028254653674,,,,,,,,,,
"0xbc912d3aba35ccb2c6c7ac0d445b9f3e866adb41",153.146,0.0001474579633691397,,,,,,,,,,
"0xfad0923217dcf38ec8fa3738d275837405906653",153.09707181004234,0.00014741085243419859,,,,,,,,,,
"0xa018996f798a4e357dced76eac9e5355cfb584d9",153.03645372641822,0.00014735248578306466,,,,,,,,,,
"0x741b150a2d750c304401a569bad735e0cfc363d7",152.88334109449062,0.0001472050599484354,,,,,,,,,,
"0x8e5331b8f9eba88c43049b69c6cece1abd0c18a0",152.7974663830042,0.00014712237473262372,,,,,,,,,,
"0x7eb8d047c11827e7f5f8c76eea7384b02c680170",152.7741016461994,0.0001470998777917706,,,,,,,,,,
"0xb7ee3ec90520b34099e9b015640a97180c339772",152.77175731616887,0.00014709762053313004,,,,,,,,,,
"0x2d5dfd42443f572367ba966a5888f00909f787fc",152.74294350573408,0.00014706987690415102,,,,,,,,,,
"0xfb41aba8c6ae8d821c534f3be74237d40afc1049",152.65390939109992,0.00014698414962943063,,,,,,,,,,
"0x1ce8118fedf81c6cab35396e5bf597660d3baa8a",152.63615904991948,0.00014696705855842928,,,,,,,,,,
"0x8719a15457c5107417966873d2a4b16b8478b873",152.5698375560044,0.0001469032003288946,,,,,,,,,,
"0x1e8e935c3fbc714ef8cacd7f70ee56ba83a386bd",152.55646923161964,0.00014689032852102868,,,,,,,,,,
"0x2a3da5f42b8bd71f061a9dacbc1ce679adffbdc8",152.5400940881406,0.0001468745615711423,,,,,,,,,,
"0x23ad62021851db143fc69697ac3a1008373cfe9c",152.46684245026276,0.00014680403059197917,,,,,,,,,,
"0x6675f935cf1a06e6ed123759b82643359011ba24",152.37567436910876,0.0001467162486089614,,,,,,,,,,
"0x90818979f0c0ff1f768a0c161e2cc868141c6fb7",152.31146573501834,0.00014665442476495836,,,,,,,,,,
"0x4acda067f947f1c99e011e4e908d8b0d658ef152",152.18220140463083,0.0001465299614757101,,,,,,,,,,
"0xc2b2ad6b3735db0b7242d6a31c43cb3caa0adc60",152.00473001711003,0.00014635908160055754,,,,,,,,,,
"0xd56b9f57c9b9912b5ee4f429635b0f9c2780d723",152,0.00014635452726228067,,,,,,,,,,
"0xbad5e289fb6d745023c6868294d2905dd03cb7b3",151.863937483,0.00014622351827969085,,,,,,,,,,
"0x3dced12ff4c8b8ddf555f35f39b73bde7d5d1320",151.85157436705575,0.00014621161434554935,,,,,,,,,,
"0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61",151.8191633961374,0.0001461804071591884,,,,,,,,,,
"0xea94e8832cadd3c2da4ccbe78c5f889da2782ae0",151.77833426258306,0.00014614109447142604,,,,,,,,,,
"0xeda495b3cb9b509cc1fc8def2b6aa9357dc6316c",151.73446875457262,0.00014609885818400508,,,,,,,,,,
"0x9a6be8f644c09a90c6526e0418f3c1055fead24e",151.725778,0.00014609049021507725,,,,,,,,,,
"0x19756118bb02fbe245f13ee470c212056e200fe0",151.67148495463928,0.00014603821368226546,,,,,,,,,,
"0x1fb9580e0b19956b90351c825ae7819f1ee0257b",151.66374481045304,0.00014603076101684886,,,,,,,,,,
"0x100f82b00e6488ae8c2c6cda5f3162c0fc0107da",151.60676216584915,0.0001459758947799202,,,,,,,,,,
"0xf37e53bbb3acb6ac26c12aeaa852da97dabb1a1d",151.57284658829465,0.00014594323886992142,,,,,,,,,,
"0x18142643d98bbe956e1ceffa93f8b2884df86c0b",151.56479673592324,0.00014593548799927438,,,,,,,,,,
"0xc09f2c4296e5b50ecffbcf93ae8dfea3084cdaf0",151.5321345768415,0.00014590403895419691,,,,,,,,,,
"0xade6142ab000fb07d89b93910b0b94ed451368a2",151.48800767739473,0.00014586155098374903,,,,,,,,,,
"0x5407d3838c6457e085c122dc9a08b9c4f688f9d5",151.4775939303471,0.00014585152401647147,,,,,,,,,,
"0xd1a224ff32835a0c5dd93ad83cf8e4783b92786d",151.47305090755034,0.000145847149727302,,,,,,,,,,
"0x6801b018f576b9b7443116b9340133ccf8927d2e",151.3215167946422,0.00014570124378349424,,,,,,,,,,
"0x1ce5aa725c08fc31bf9e6db727af4e2b3490fef6",151.316688808578,0.00014569659511495442,,,,,,,,,,
"0xa99febffc3c8d5648d93841e6232dd9dc21009c4",151.31448800113515,0.00014569447604829064,,,,,,,,,,
"0xf56ca7cfe4b6efdd63313556290bdb4a61838e5c",151.25,0.00014563238321328915,,,,,,,,,,
"0x38593d7011bfbdeec192ae9c779befebb424c834",151.17087071530372,0.00014555619289056333,,,,,,,,,,
"0x6bf32be85a8d6893aeb618a7fd091f6a70745f33",151.15177845570994,0.00014553780974170007,,,,,,,,,,
"0xb053b109b5842762acde3a948642ecd67c1a8b85",151,0.00014539166853029197,,,,,,,,,,
"0x8bccacc8afead4e32dc7b437112fc7e3bbf75912",151,0.00014539166853029197,,,,,,,,,,
"0x35bc9e854b107289020812b3fd34f969b82c598f",150.9888930674009,0.00014538097412325335,,,,,,,,,,
"0xf04092d1e7b36227d8348783a95cca4077c9436d",150.9497378209522,0.00014534327315230704,,,,,,,,,,
"0x8333ce0d70ecce7c9cb8506ee7fc8b062d9d3cbd",150.88852476485337,0.00014528433362673054,,,,,,,,,,
"0x48c767aadf1c5f6abf59053aa7c463ba8d921de3",150.87897509139842,0.00014527513864025682,,,,,,,,,,
"0x48535861c6c3086d3e837613b7ac8da5a07aefa9",150.87122194369653,0.00014526767345429166,,,,,,,,,,
"0x4264bcc3b2a7449e18ad95f9346d346f3eda1376",150.84631897733405,0.00014524369541567712,,,,,,,,,,
"0x7f26578e2e2098996dafd3564ed2ed8280153d57",150.7802304104,0.00014518006146192007,,,,,,,,,,
"0x9c553e6c36f52579de6b3300c97d300847d15178",150.7248110409393,0.00014512670043811352,,,,,,,,,,
"0x4c735538fff14605a9eccc1c31136542a3d3e73a",150.6996397341641,0.00014510246402558944,,,,,,,,,,
"0x412551c46a29bcf5070beb6fadf76ec234ec7aba",150.61350913653,0.00014501953242756607,,,,,,,,,,
"0x06d312dc8003e847ab493bb4343003b374a003a8",150.5646468843817,0.00014497248498142041,,,,,,,,,,
"0xa34304144f7f027d95830ef73cd8f17814ec41c6",150.52501552952253,0.00014493432558533372,,,,,,,,,,
"0x7470dc2ff4e4183c1fd1216cc426b6771e833f96",150.5052,0.00014491524602970398,,,,,,,,,,
"0xef4f66b64f27d9d0fcb0ec17ffb031795f71d198",150.5,0.00014491023916429765,,,,,,,,,,
"0x050aa2510dec2ba1057ac138c45e546aa6d8431c",150.464429499387,0.0001448759897971812,,,,,,,,,,
"0x25c2f83ece73e56fd4090bbd2eba4f78f9a95e66",150.3476364081185,0.00014476353454941738,,,,,,,,,,
"0x687667a41c944beccbc23037c0d01db5cda7d502",150.28205173779565,0.00014470038577691244,,,,,,,,,,
"0xa8fa325872a3929fa7a3bbb6bc7ccfcbaadf2cfb",150.27292565591415,0.00014469159864928397,,,,,,,,,,
"0xfd7e6c923ef60c663adffcbe4e2cded29e7cffd0",150.16264169288266,0.00014458541077248078,,,,,,,,,,
"0x85c4623b8af494264496b3a36cd0e8cf4d57f8ff",150.15934689825954,0.0001445822383507078,,,,,,,,,,
"0xacb87ed83f1333759a7944b30cf43154a0d7968a",150.0738294450667,0.00014449989712416367,,,,,,,,,,
"0xafddcf1552635a7001a146fa334f81ef4953e409",150.07278350640735,0.00014449889003299236,,,,,,,,,,
"0x658e0f8a4644719944655b59201bc0c77af9c002",150.06141685468666,0.0001444879455531296,,,,,,,,,,
"0xc8b59c517e26d5ac230cb745c20d69f8f8c73e56",150.05132318666745,0.00014447822677673955,,,,,,,,,,
"0x06e6fc96de94e49b771898642831f370a07e0f8d",150.04574956859165,0.00014447286016990648,,,,,,,,,,
"0xcfe940cac4988d7908d3ccb1bb6d4abfd462d922",150.04047963619342,0.00014446778596947986,,,,,,,,,,
"0xdb84a7246da25127e071bf673f49beb3dbc9850e",150.00000000000048,0.00014442880979830377,,,,,,,,,,
"0xff118de02d34e8dcc178856ca3792074c1572da3",150,0.0001444288097983033,,,,,,,,,,
"0xfa8c7f5a4566e121a2f052b11a156e578ab50f0e",150,0.0001444288097983033,,,,,,,,,,
"0xe62041ce02fba46053f64cc67d26634f6d386713",150,0.0001444288097983033,,,,,,,,,,
"0xd60efdd4f242d8b04d4eb8bf377bb415df33f0d7",150,0.0001444288097983033,,,,,,,,,,
"0xc2db34e6e64d809b7cf612151b816d5e32e34c95",150,0.0001444288097983033,,,,,,,,,,
"0xa8f898a25bfa9c26819ac25863b832b256ba4efe",150,0.0001444288097983033,,,,,,,,,,
"0x874c71bc26f17d5157a58ae870969b63f1abe74b",150,0.0001444288097983033,,,,,,,,,,
"0x59e8283bd8059e01f7cfc16a3d973dfa77346fdf",150,0.0001444288097983033,,,,,,,,,,
"0x54c7bb00d5b38ea2583069eaac8b42d56b6aaff2",150,0.0001444288097983033,,,,,,,,,,
"0x4686ed449831282fe0237ae6c26238ae0a6d71f3",150,0.0001444288097983033,,,,,,,,,,
"0x4646eae3b47fb811ad4b281b30a83d1077190645",150,0.0001444288097983033,,,,,,,,,,
"0x3ab040f4c92d59281a340c87a64a435936ffb126",150,0.0001444288097983033,,,,,,,,,,
"0x3826d5cd284f332523134ab8ef0d10b97e61860c",150,0.0001444288097983033,,,,,,,,,,
"0x222e3cb8d92bc316e9dc8b45eb218702bf94f9c1",150,0.0001444288097983033,,,,,,,,,,
"0x1fab79d65c4c44b30d4d8382fb545440c2b6e63b",150,0.0001444288097983033,,,,,,,,,,
"0x19008e616714d8df0b69f23db9ad779251923b84",150,0.0001444288097983033,,,,,,,,,,
"0x0ce29c6523f422a7739360920d27f3e7628b5d12",150,0.0001444288097983033,,,,,,,,,,
"0xecdb87d96dc0e9881b3bed3f3c80ec7fe2f6bd4a",149.85382076159686,0.00014428805984217138,,,,,,,,,,
"0x6ea24f3cdddf5b88f90b73a2d7df7ad9c0f9bec4",149.71945676077635,0.00014415868629071642,,,,,,,,,,
"0xa3aaa3150281b7608b58139afd3b12a961abcd45",149.65007911105485,0.00014409188541487724,,,,,,,,,,
"0x6c3ea92747484514763bea5cbb8e6fb48718dd97",149.64784361495683,0.0001440897329479389,,,,,,,,,,
"0x45e92bf3394881f09cc587e0667c3656300b448a",149.62,0.0001440629234801476,,,,,,,,,,
"0xb3ffd0f321abde1740f6e13be273348baad24291",149.2940106624695,0.00014374904179997115,,,,,,,,,,
"0x2c5cd47e355d3417a7f04a6dee7deef6043d9b87",149.13265689361037,0.00014359368091468585,,,,,,,,,,
"0x86024aa7fbc443ad018d9cdbf1c5c6650dbd399c",149.10646837010628,0.00014356846506615204,,,,,,,,,,
"0x3fc6e4d1e05112d9a889a06161b83709bc416055",149.0884542013982,0.00014355111996651197,,,,,,,,,,
"0x8f03306b6b1f93830b3b77a5d0bb0d91caa40765",149.02164912452977,0.000143486796114908,,,,,,,,,,
"0x34ce371934d701b69cf83c03a3f1d2878a2bef27",149.0041604415549,0.00014346995698379466,,,,,,,,,,
"0x45722d2ab3bde9fa4edbf3b7a79c0f36af95650d",148.94543614211844,0.00014341341377930236,,,,,,,,,,
"0xfa84fc49e3aeab19eb3d23724a4489669c6ba386",148.85372633233902,0.00014332511018814724,,,,,,,,,,
"0x5294883fd2bc8143bac00861b1f5be364b04dbc5",148.6496753050599,0.00014312863787476027,,,,,,,,,,
"0x58682d8e862e74316871b70ffaf2d03963206c1d",148.63782773106652,0.00014311723033468785,,,,,,,,,,
"0x8410a44cf08b49d8f990e22e28f4966a91cda797",148.5181381472913,0.00014300198617382177,,,,,,,,,,
"0x88e042ab5f7d9761a2706f073aa4b23e1c4a1dbf",148.35943092087493,0.00014284917353503708,,,,,,,,,,
"0xd47723c6d9864b762541a784a81dbd6e88203065",148.35390559433364,0.0001428438534261297,,,,,,,,,,
"0x648e5156f7c3d2af1d1c401e52e2f244fbbc96da",148.32718092505135,0.00014281812134495176,,,,,,,,,,
"0xe6d8407a39908282f92c4fb68f6ab7208cb8d22c",148.25434748268233,0.00014274799302898595,,,,,,,,,,
"0x518a8463ffff4435431d889e507fa1a9e1c34502",148.14426261808438,0.00014264199685584802,,,,,,,,,,
"0x66070da7ab73f44af54afa8bcc5dc98ed5e4923a",148.0724809166617,0.00014257288121783619,,,,,,,,,,
"0x945294c67752bd0a453975c04e3078c487a858df",148,0.0001425030923343259,,,,,,,,,,
"0x7558899d8109d8a2ce457837ade56c3d6ebfe90d",147.94317464327597,0.00014244837754340582,,,,,,,,,,
"0xc293bb411cadafb8badec8cfe91d56ace3b408e3",147.90785165742258,0.00014241436649803697,,,,,,,,,,
"0xf130838a61195ed25ee614176533ca9daffd06a7",147.8211373217481,0.00014233087284274418,,,,,,,,,,
"0x1511be1b433b06ab7c01980d45b2939ee500eb94",147.7598997792851,0.00014227190974025816,,,,,,,,,,
"0xe859fc404e8e1d90b779506d403ed580f51305af",147.73672160552283,0.00014224959243325962,,,,,,,,,,
"0x44ce2de461da321887e9483af7cc09fad82e160d",147.44600657365174,0.00014196967492630217,,,,,,,,,,
"0x849fc5c3f7b2a3b250b62fdfffa7a453f13d65de",147.25606673697166,0.00014178678969600225,,,,,,,,,,
"0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042",147.23934167492322,0.00014177068582396586,,,,,,,,,,
"0x8575bad0aadaaa42cbfeab6fb4127a9299f68642",147.19343688456902,0.0001417264859957332,,,,,,,,,,
"0x70e1d4dafba856b9f46a19a57c04d1c070a7b7a1",147.07379660756098,0.00014161128931031847,,,,,,,,,,
"0x203b80263d0d00d80a31457cfb06a4a5e8bf065e",146.89146912334215,0.00014143573370005682,,,,,,,,,,
"0xf8b51712b236b53c458429e9642743956f11b98b",146.7218004023828,0.00014127236669053578,,,,,,,,,,
"0xbd75c10b8e736777a7ab0263b92a12d7e804ae00",146.62980327174049,0.00014118378644997892,,,,,,,,,,
"0x4b63681c2ccaac8d7a7f2026efa9ef677e0c0629",146.52999579622187,0.00014108768595065806,,,,,,,,,,
"0x5e5c588daa4f1484b92e0b690c968dad8aac1b10",146.34949570507598,0.0001409138898617735,,,,,,,,,,
"0x4ad8dc38976c05801bc0a96e27c8ba28e477378f",146.01655600482889,0.00014059331596416488,,,,,,,,,,
"0x92b58c17534bbecd8e5ab190058eb35ec3e86267",145.85258135554042,0.0001404354315412727,,,,,,,,,,
"0x56554fbba06685ccd3ca793f245eba70ae5567aa",145.82266142152034,0.00014040662287154095,,,,,,,,,,
"0xc05aa471f3bf88c940812d17a7630f620f003778",145.78013705166993,0.00014036567791070816,,,,,,,,,,
"0xb76ccaa20e2b1f014be04de5910dc1ef3e06ca0a",145.70955339648816,0.0001402977158219807,,,,,,,,,,
"0x4cf5f7f034990e54b47c7af93259f2b7d9be1241",145.66990142857,0.00014025953657843018,,,,,,,,,,
"0x7d23ad6b73318f90cdf32a0965bb712de807eaa4",145.6369466884914,0.00014022780581918507,,,,,,,,,,
"0x4bd77e5637212bc070b6c1382b3bf40bc1a7de18",145.4568396471334,0.00014005438818172087,,,,,,,,,,
"0x054a9f115e9b83fb5189b4a37dcf69b6e3ec8b19",145.40114326,0.00014000076042902925,,,,,,,,,,
"0x9a5dca0fc5440aaed7550f93822b04dc6e187b8c",145.3282502727422,0.00013993057477974737,,,,,,,,,,
"0x8f6c460a29f3197695fce0f2dc0754d7457955b1",145.29052876644758,0.0001398942542980278,,,,,,,,,,
"0x46dc9f822b25159ceb67ea0fa67ae4100bf8277a",145.190632319946,0.0001397980681322191,,,,,,,,,,
"0xb7396d65ac352471dbbeffc94baf8ef3a7251a6b",145.02859571559543,0.0001396420497728184,,,,,,,,,,
"0x87b8fc8f4d480e6825a15e394912a3cf8af54a3e",144.96960268098377,0.00013958524781431604,,,,,,,,,,
"0x8d5579eda0d6f0515c833ebd36bbaf116e11613a",144.84896513001615,0.00013946909089496113,,,,,,,,,,
